47|118.051830|118.227154|6
47|118.051830|118.227154|6
54|118.051830|118.227154|8
47|118.246635|118.402479|6
54|118.246635|118.421959|10
45|118.441440|121.246632|6
45|118.441440|121.246632|6
52|118.441440|121.246632|8
47|121.558320|124.363512|7
47|121.558320|124.363512|6
54|121.558320|124.363512|10
44|127.792080|128.142729|6
51|128.181690|128.532339|7
56|127.792080|128.921949|10
56|128.571300|128.921949|8
59|128.960910|129.311559|6
63|129.350520|129.701169|8
66|129.740130|130.090779|9
68|130.129740|130.831038|10
56|130.519350|130.869999|8
51|130.908960|131.259609|6
51|130.908960|131.259609|10
46|131.298570|131.649219|7
51|131.688180|132.038829|10
54|132.077790|132.428439|6
58|132.467400|132.818049|7
63|132.857010|133.207659|10
58|133.246620|133.597269|9
51|133.636230|133.986879|7
54|133.636230|133.986879|9
40|134.025840|134.376489|6
47|134.415450|134.766099|7
52|134.025840|135.155709|9
52|134.805060|135.155709|6
56|135.194670|135.545319|8
59|135.584280|135.934929|6
64|135.973890|136.324539|10
59|136.363500|136.714149|9
52|136.753110|137.103759|7
56|136.753110|137.103759|9
44|137.142720|137.493369|6
51|137.532330|137.882979|7
56|137.142720|138.272589|10
56|137.921940|138.272589|8
59|138.311550|138.662199|6
63|138.701160|139.051809|7
68|139.090770|139.441419|10
63|139.480380|139.831029|9
59|139.869990|140.220639|7
44|140.259600|140.610249|6
51|140.649210|140.999859|7
56|140.259600|141.389469|10
56|141.038820|141.389469|8
59|141.428430|141.779079|6
63|141.818040|142.168689|8
66|142.207650|142.558299|9
68|142.597260|143.298558|10
54|142.986870|143.337519|8
51|143.376480|143.727129|6
51|143.376480|143.727129|10
46|143.766090|144.116739|7
51|144.155700|144.506349|10
54|144.545310|144.895959|6
58|144.934920|145.285569|7
63|145.324530|145.675179|10
58|145.714140|146.064789|9
51|146.103750|146.454399|7
54|146.103750|146.454399|9
40|146.493360|146.844009|6
47|146.882970|147.233619|7
52|146.493360|147.623229|9
52|147.272580|147.623229|6
56|147.662190|148.012839|8
59|148.051800|148.402449|6
64|148.441410|148.792059|10
59|148.831020|149.181669|9
52|149.220630|149.571279|7
56|149.220630|149.571279|9
44|149.610240|149.960889|6
51|149.999850|150.350499|7
56|149.610240|150.740109|10
56|150.389460|150.740109|8
59|150.779070|151.129719|6
63|151.168680|151.519329|7
68|151.558290|151.908939|10
63|151.947900|152.298549|8
59|152.337510|152.688159|6
49|152.727120|152.902445|9
44|152.921925|153.097250|6
49|153.116730|153.292055|8
51|153.311535|153.486860|9
52|152.727120|153.681665|10
52|153.506340|153.681665|9
51|153.701145|153.876470|8
49|153.895950|154.071275|7
52|154.090755|154.266079|9
44|155.844000|156.019325|6
44|155.844000|156.019325|6
51|156.038805|156.214130|7
56|156.233610|156.408935|8
58|156.428415|156.603740|9
59|156.623220|156.798544|6
63|156.818025|156.993349|7
68|157.012830|157.188154|10
63|157.207635|157.382959|8
59|157.402440|157.577765|6
56|157.597245|157.772570|8
51|157.792050|157.967375|6
56|157.986855|158.162180|7
58|158.181660|158.356985|8
59|158.376465|158.551790|10
58|158.571270|158.746595|9
56|158.766075|158.941400|8
40|158.960880|159.136204|6
47|159.155685|159.331009|7
52|158.960880|159.525814|9
52|159.350490|159.525814|6
56|159.545295|159.720619|8
59|159.740100|159.915425|6
64|159.934905|160.110230|10
59|160.129710|160.305035|9
56|160.324515|160.499840|8
42|160.519320|160.694645|6
49|160.714125|160.889450|7
54|160.519320|161.084255|9
54|160.908930|161.084255|6
58|161.103735|161.279060|8
61|161.298540|161.473864|9
66|161.493345|161.668669|10
61|161.688150|161.863474|9
58|161.882955|162.058279|7
44|162.077760|162.253084|6
51|162.272565|162.447890|7
56|162.077760|162.642695|10
56|162.467370|162.642695|8
58|162.662175|162.837500|9
59|162.856980|163.032305|6
63|163.051785|163.227110|7
68|163.246590|163.421915|10
63|163.441395|163.616720|8
59|163.636200|163.811524|6
56|163.831005|164.006329|8
51|164.025810|164.201134|6
56|164.220615|164.395939|7
58|164.415420|164.590744|8
59|164.610225|164.785550|10
58|164.805030|164.980355|9
56|164.999835|165.175160|8
49|165.194640|165.369965|7
44|165.389445|165.564770|6
49|165.584250|165.759575|8
51|165.779055|165.954380|9
52|165.194640|166.149184|6
52|165.973860|166.149184|6
54|166.168665|166.343989|7
56|166.363470|166.538794|8
61|166.558275|166.733599|10
44|168.311520|168.486844|6
44|168.311520|168.486844|6
51|168.506325|168.681649|7
56|168.701130|168.876454|9
58|168.895935|169.071259|10
40|171.428400|171.603724|6
47|171.623205|171.798530|7
52|171.428400|171.993335|9
52|171.818010|171.993335|6
56|172.012815|172.188140|8
59|172.207620|172.382945|6
64|172.402425|172.577750|10
59|172.597230|172.772555|9
56|172.792035|172.967360|8
42|172.986840|173.162165|6
49|173.181645|173.356969|7
54|172.986840|173.551774|9
54|173.376450|173.551774|8
56|173.571255|173.746579|9
58|173.766060|173.941384|6
61|173.960865|174.136190|7
66|174.155670|174.330995|10
61|174.350475|174.525800|9
44|174.545280|174.720605|6
51|174.740085|174.915410|7
56|174.545280|175.110215|10
56|174.934890|175.110215|8
58|175.129695|175.305020|9
59|175.324500|175.499825|6
63|175.519305|175.694629|7
68|175.714110|175.889434|10
63|175.908915|176.084239|9
59|176.103720|176.279044|7
56|176.298525|176.473850|6
59|176.493330|176.668655|9
56|176.688135|176.863460|8
51|176.882940|177.058265|7
47|177.077745|177.253070|6
49|177.272550|177.447875|7
51|177.467355|177.642680|8
47|177.662160|178.012809|6
47|177.662160|178.012809|6
47|178.051770|178.402419|6
47|178.441380|178.714107|6
54|177.662160|178.714107|8
47|178.830990|179.181639|6
47|178.830990|179.181639|6
54|178.830990|179.181639|10
44|179.220600|179.571249|6
44|179.220600|179.571249|6
44|179.610210|179.960859|6
44|179.999820|180.272547|6
51|179.220600|180.272547|10
44|180.389430|180.740079|7
44|180.389430|180.740079|6
51|180.389430|180.740079|10
40|180.779040|181.129689|6
40|181.168650|181.519299|6
47|180.779040|181.830987|7
52|180.779040|181.830987|10
40|181.558260|181.908909|7
40|181.947870|182.298519|6
47|181.947870|182.298519|7
52|181.947870|182.298519|10
42|182.337480|182.688129|7
42|182.727090|183.077739|6
49|182.337480|183.389427|7
54|182.337480|183.389427|10
42|183.116700|183.467349|6
42|183.506310|183.856959|6
49|183.506310|183.856959|7
54|183.506310|183.856959|10
47|183.895920|184.246569|7
47|183.895920|184.246569|7
47|184.285530|184.636179|7
47|184.675140|184.947867|6
54|183.895920|184.947867|8
47|185.064750|185.415399|6
47|185.064750|185.415399|6
54|185.064750|185.415399|10
44|185.454360|185.805009|6
44|185.454360|185.805009|6
44|185.843970|186.194619|6
44|186.233580|186.506307|6
51|185.454360|186.506307|10
44|186.623190|186.973839|7
44|186.623190|186.973839|6
51|186.623190|186.973839|10
40|187.012800|187.363449|6
40|187.402410|187.753059|6
47|187.012800|188.064747|7
52|187.012800|188.064747|10
40|187.792020|188.142669|7
40|188.181630|188.532279|6
47|188.181630|188.532279|7
52|188.181630|188.532279|10
42|188.571240|188.921889|7
42|188.960850|189.311499|6
49|188.571240|189.623187|7
54|188.571240|189.623187|10
42|189.350460|189.701109|6
42|189.740070|190.090719|6
49|189.740070|190.090719|7
54|189.740070|190.090719|10
44|190.129680|190.480329|6
44|190.519290|190.869939|6
51|190.129680|191.181627|7
56|190.129680|191.181627|10
44|190.908900|191.259549|6
44|191.298510|191.649159|6
51|191.298510|191.649159|7
56|191.298510|191.649159|10
40|191.688120|192.038769|6
40|192.077730|192.428379|6
47|191.688120|192.740067|7
52|191.688120|192.740067|10
40|192.467340|192.817989|7
40|192.856950|193.207599|6
47|192.856950|193.207599|7
52|192.856950|193.207599|10
47|193.246560|193.597209|7
47|193.246560|193.597209|7
47|193.636170|193.986819|7
47|194.025780|194.298507|6
51|193.246560|194.298507|8
47|194.415390|194.766039|6
47|194.415390|194.766039|6
51|194.415390|194.766039|8
51|194.805000|195.155649|10
51|194.805000|195.155649|10
51|195.194610|195.545259|10
46|194.805000|195.856947|7
51|195.584220|195.856947|10
51|195.973830|196.324479|10
51|195.973830|196.324479|10
46|195.973830|196.324479|7
52|196.363440|199.168632|10
40|196.363440|199.168632|6
47|196.363440|199.168632|8
54|199.480320|202.285512|10
42|199.480320|202.285512|6
49|199.480320|202.285512|8
51|202.597200|202.947849|9
51|202.597200|202.947849|6
51|202.986810|203.337459|6
51|203.376420|203.649147|6
58|202.597200|203.649147|10
51|203.766030|203.941355|7
51|203.766030|203.941355|6
58|203.766030|203.941355|10
51|203.960835|204.116679|6
58|203.960835|204.136159|10
47|204.155640|204.506289|6
47|204.155640|204.506289|6
47|204.545250|204.895899|6
47|204.934860|205.207587|6
54|204.155640|205.207587|8
47|205.324470|205.499795|6
47|205.324470|205.499795|6
54|205.324470|205.499795|8
47|205.519275|205.675119|6
54|205.519275|205.694600|8
49|205.714080|206.064729|6
49|205.714080|206.064729|6
49|206.103690|206.454339|6
49|206.493300|206.766027|6
54|205.714080|206.766027|9
49|206.882910|207.058234|6
49|206.882910|207.058234|6
54|206.882910|207.058234|10
49|207.077715|207.233559|7
54|207.077715|207.253039|10
46|207.272520|207.623169|6
46|207.272520|207.623169|6
46|207.662130|208.012779|6
46|208.051740|208.324467|6
53|207.272520|208.324467|10
46|208.441350|208.616675|7
46|208.441350|208.616675|6
53|208.441350|208.616675|10
46|208.636155|208.791999|6
53|208.636155|208.811480|8
51|208.830960|209.181609|7
51|208.830960|209.181609|6
51|209.220570|209.571219|6
51|209.610180|209.882907|6
58|208.830960|209.882907|10
51|209.999790|210.175115|7
51|209.999790|210.175115|6
58|209.999790|210.175115|10
51|210.194595|210.350439|6
58|210.194595|210.369920|10
47|210.389400|210.740049|6
47|210.389400|210.740049|6
47|210.779010|211.129659|6
47|211.168620|211.441347|6
54|210.389400|211.441347|8
47|211.558230|211.733554|6
47|211.558230|211.733554|6
54|211.558230|211.733554|8
47|211.753035|211.908879|6
54|211.753035|211.928359|10
42|211.947840|212.298489|6
42|211.947840|212.298489|6
42|212.337450|212.688099|6
42|212.727060|212.999787|7
47|211.947840|212.999787|10
42|213.116670|213.291995|7
42|213.116670|213.291995|7
47|213.116670|213.291995|10
42|213.311475|213.467319|7
47|213.311475|213.486800|8
49|213.506280|213.856929|9
49|213.506280|213.856929|9
49|213.895890|214.246539|9
44|213.506280|214.558227|6
49|214.285500|214.558227|10
44|214.675110|214.850435|6
49|214.675110|214.850435|9
49|214.675110|214.850435|9
49|214.869915|215.025759|9
44|214.869915|215.045240|6
44|215.064720|215.415369|6
44|215.064720|215.415369|6
44|215.454330|215.804979|6
44|215.843940|216.116667|6
51|215.064720|216.116667|10
44|216.233550|216.408874|7
44|216.233550|216.408874|6
51|216.233550|216.408874|10
44|216.428355|216.584199|6
51|216.428355|216.603679|7
52|216.623160|216.973809|8
52|216.623160|216.973809|8
52|217.012770|217.363419|8
47|216.623160|217.675107|7
52|217.402380|217.675107|10
47|217.791990|217.967315|7
52|217.791990|217.967315|9
52|217.791990|217.967315|8
52|217.986795|218.142639|8
47|217.986795|218.162120|7
47|218.181600|218.532249|7
47|218.181600|218.532249|7
47|218.571210|218.921859|7
47|218.960820|219.233547|6
54|218.181600|219.233547|8
47|219.350430|219.525755|6
47|219.350430|219.525755|6
54|219.350430|219.525755|8
47|219.545235|219.701079|6
54|219.545235|219.720560|10
42|219.740040|220.090689|6
42|219.740040|220.090689|6
42|220.129650|220.480299|6
42|220.519260|220.791987|6
49|219.740040|220.791987|10
42|220.908870|221.084194|6
42|220.908870|221.084194|6
49|220.908870|221.084194|10
42|221.103675|221.259519|6
49|221.103675|221.278999|8
40|221.298480|224.103672|6
40|221.298480|224.103672|6
47|221.298480|224.103672|8
42|224.415360|224.766009|6
42|224.415360|224.766009|8
42|224.804970|224.980295|8
42|224.999775|225.175100|8
42|225.194580|225.545229|8
42|225.584190|225.759514|8
42|225.778995|225.954319|8
42|225.973800|226.324449|8
42|226.363410|226.714059|8
42|226.753020|227.103669|8
42|227.142630|227.220552|6
49|224.415360|227.220552|10
44|227.532240|227.882889|6
44|227.532240|227.882889|6
44|227.921850|228.272499|6
44|228.311460|228.584187|6
51|227.532240|228.584187|10
44|228.701070|228.876395|7
44|228.701070|228.876395|6
51|228.701070|228.876395|10
44|228.895875|229.051719|6
51|228.895875|229.071200|10
40|229.090680|229.441329|6
40|229.090680|229.441329|8
40|229.480290|229.830939|8
40|229.869900|230.142627|8
47|229.090680|230.142627|10
40|230.259510|230.434834|8
40|230.259510|230.434834|8
47|230.259510|230.434834|10
40|230.454315|230.610159|8
47|230.454315|230.629639|10
42|230.649120|230.999769|7
42|231.038730|231.389379|7
47|230.649120|231.701067|9
54|230.649120|231.701067|10
42|231.428340|231.778989|6
47|231.817950|231.993275|8
54|231.817950|231.993275|10
42|231.817950|232.168599|6
47|232.012755|232.188080|8
54|232.012755|232.188080|10
51|232.207560|232.558209|6
51|232.207560|232.558209|6
51|232.597170|232.947819|6
51|232.986780|233.259507|6
58|232.207560|233.259507|10
51|233.376390|233.551715|7
51|233.376390|233.551715|6
58|233.376390|233.551715|10
51|233.571195|233.727039|6
58|233.571195|233.746520|10
44|233.766000|234.116649|6
44|233.766000|234.116649|6
44|234.155610|234.506259|6
44|234.545220|234.817947|6
51|233.766000|234.817947|10
44|234.934830|235.110154|7
44|234.934830|235.110154|6
51|234.934830|235.110154|10
44|235.129635|235.285479|6
51|235.129635|235.304959|10
40|235.324440|235.675089|6
40|235.324440|235.675089|8
40|235.714050|236.064699|8
40|236.103660|236.376387|8
47|235.324440|236.376387|10
40|236.493270|236.668595|8
40|236.493270|236.668595|8
47|236.493270|236.668595|10
40|236.688075|236.843919|6
47|236.688075|236.863400|7
47|236.882880|237.233529|7
47|236.882880|237.233529|7
47|237.272490|237.623139|7
47|237.662100|237.934827|6
54|236.882880|237.934827|8
47|238.051710|238.227035|6
47|238.051710|238.227035|6
54|238.051710|238.227035|8
47|238.246515|238.402359|6
54|238.246515|238.421840|10
42|238.441320|238.791969|6
42|238.441320|238.791969|6
42|238.830930|239.181579|6
42|239.220540|239.493267|6
49|238.441320|239.493267|10
42|239.610150|239.785474|6
42|239.610150|239.785474|6
49|239.610150|239.785474|10
42|239.804955|239.960799|6
49|239.804955|239.980279|7
49|239.999760|240.350409|6
49|239.999760|240.350409|6
49|240.389370|240.740019|6
49|240.778980|241.051707|6
56|239.999760|241.051707|10
49|241.168590|241.343915|6
49|241.168590|241.343915|6
56|241.168590|241.343915|10
49|241.363395|241.519239|6
56|241.363395|241.538720|10
45|241.558200|241.908849|6
45|241.558200|241.908849|6
45|241.947810|242.298459|6
45|242.337420|242.610147|6
52|241.558200|242.610147|10
45|242.727030|242.902355|7
45|242.727030|242.902355|6
52|242.727030|242.902355|10
45|242.921835|243.077679|6
52|242.921835|243.097160|7
52|243.116640|243.467289|7
52|243.116640|243.467289|7
52|243.506250|243.856899|7
52|243.895860|244.168587|6
59|243.116640|244.168587|10
52|244.285470|244.460794|8
52|244.285470|244.460794|8
59|244.285470|244.460794|10
52|244.480275|244.636119|8
59|244.480275|244.655599|10
47|244.675080|245.025729|6
47|244.675080|245.025729|6
47|245.064690|245.415339|6
47|245.454300|245.727027|6
54|244.675080|245.727027|8
47|245.843910|246.019235|6
47|245.843910|246.019235|6
54|245.843910|246.019235|8
47|246.038715|246.194559|6
54|246.038715|246.214040|10
45|246.233520|249.038712|6
45|246.233520|249.038712|6
52|246.233520|249.038712|8
