91,57.326285,57.499671
79,57.326285,57.499671
89,57.54567900000001,58.130176
77,57.54567900000001,58.130176
89,58.283936,58.490832
77,58.283936,58.490832
91,58.542556000000005,58.749452000000005
79,58.542556000000005,58.749452000000005
89,58.801177,59.003399
77,58.801177,59.003399
79,59.051951,59.152626
91,59.163989,61.62035899999999
74,61.822278000000004,62.208641
67,62.211888,62.403445999999995
70,62.406693000000004,62.598251
74,62.601498,62.79305600000001
72,62.796303,62.987860999999995
74,62.991108,63.37747099999999
67,63.380718,63.572276
70,63.575523,63.767081000000005
74,63.770328000000006,63.961886
72,63.965132999999994,64.15669100000001
74,64.159938,64.546301
67,64.549548,64.741106
70,64.744353,64.935911
75,64.93915799999999,65.130716
74,65.133963,65.325521
75,65.32876800000001,65.715131
67,65.718378,65.909936
70,65.91318299999999,66.104741
75,66.107988,66.29954599999999
74,66.30279300000001,66.494351
75,66.497598,66.848247
75,66.887208,67.06253199999999
74,67.082013,67.25733699999999
75,67.276818,67.45214200000001
76,67.471623,67.646947
77,67.666428,68.017077
77,68.056038,68.231362
79,68.250843,68.426167
77,68.44564799999999,68.620972
79,68.64045300000001,68.815777
74,68.835258,69.88720500000001
86,70.004088,70.390451
79,70.393698,70.585256
82,70.588503,70.780061
86,70.78330799999999,70.974866
84,70.97811300000001,71.169671
86,71.17291800000001,71.559281
79,71.562528,71.754086
82,71.757333,71.948891
86,71.952138,72.14369599999999
84,72.14694300000001,72.33850100000001
86,72.341748,72.728111
79,72.731358,72.922916
82,72.926163,73.117721
87,73.120968,73.312526
86,73.315773,73.50733100000001
87,73.51057800000001,73.896941
79,73.900188,74.091746
82,74.094993,74.286551
87,74.289798,74.481356
86,74.484603,74.676161
87,74.710252,75.060901
87,75.069018,75.244342
86,75.263823,75.43914699999999
87,75.458628,75.63395200000001
88,75.65343299999999,75.828757
89,75.848238,76.198887
89,76.237848,76.413172
91,76.432653,76.607977
89,76.62745799999999,76.802782
91,76.822263,76.997587
86,77.01706800000001,78.06901500000001
82,78.185898,78.691136
82,78.746015,78.91336899999999
82,78.933021,79.110653
84,79.13039,79.308021
84,79.327758,79.860652
82,79.919863,80.091921
81,80.110671,80.27549300000001
79,80.293786,80.458777
77,80.47707,81.00383599999999
77,81.063046,81.240678
79,81.26041500000001,81.438046
77,81.45778299999999,81.635414
74,81.655151,82.72094
82,82.839361,83.181133
82,83.219107,83.388194
82,83.406713,83.572702
82,83.59099499999999,83.755629
84,83.773921,83.941188
84,83.959938,84.486449
82,84.546449,84.718109
81,84.736628,84.901262
79,84.919555,85.08246199999999
77,85.100534,85.60758299999999
77,85.667583,85.847583
79,85.867583,86.04758299999999
77,86.067583,86.24758299999999
79,86.267583,87.26888199999999
94,87.382529,87.729236
82,87.382529,87.729236
94,87.76720999999999,87.929548
82,87.76720999999999,87.929548
94,87.947405,88.10811899999999
82,87.947405,88.10811899999999
94,88.125976,88.28926899999999
82,88.125976,88.28926899999999
96,88.307788,88.477746
84,88.307788,88.477746
96,88.49673299999999,89.029003
84,88.49673299999999,89.029003
94,89.087914,89.24226
82,89.087914,89.24226
93,89.280336,89.430712
81,89.280336,89.430712
91,89.467941,89.616089
79,89.467941,89.616089
89,89.653126,90.11563199999999
77,89.653126,90.11563199999999
89,90.234053,90.391948
77,90.234053,90.391948
91,90.431421,90.589316
79,90.431421,90.589316
89,90.628789,90.786684
77,90.628789,90.786684
86,90.82615799999999,91.773525
74,90.82615799999999,91.773525
94,92.010367,92.390649
82,92.010367,92.390649
94,92.430922,92.597385
82,92.430922,92.597385
94,92.615678,92.780312
82,92.615678,92.780312
94,92.798604,92.965676
82,92.798604,92.965676
96,92.985601,93.170532
84,92.985601,93.170532
96,93.19108,93.746041
84,93.19108,93.746041
94,93.808541,93.973843
82,93.808541,93.973843
93,94.01438399999999,94.174384
81,94.01438399999999,94.174384
91,94.214274,94.372169
79,94.214274,94.372169
89,94.411862,94.909615
77,94.411862,94.909615
89,95.03495799999999,95.203972
77,95.03495799999999,95.203972
91,95.246225,95.415239
79,95.246225,95.415239
89,95.45761800000001,95.628443
77,95.45761800000001,95.628443
79,95.670697,96.972786
91,95.880459,97.82422700000001
79,98.162936,98.350725
79,98.37118000000001,98.584948
81,98.588571,98.802339
81,98.805963,99.015132
82,99.018337,99.211601
82,99.214934,99.41232099999999
81,99.4157,99.6183
81,99.62177199999999,99.835105
79,99.83878100000001,100.058272
79,100.062003,100.282152
74,100.285884,100.508923
74,100.51276899999999,100.739692
70,100.743538,100.970461
70,100.974307,101.205804
67,101.209772,101.448428
67,101.452526,101.698359
77,101.702526,101.950702
77,101.954939,102.167879
75,102.17145,102.38272099999999
75,102.386054,102.59970600000001
74,102.603382,102.82029399999999
75,102.82396999999999,103.04209200000001
77,103.04588000000001,103.27239399999999
75,103.276241,103.42624
77,103.430087,103.582973
75,103.58694100000001,104.777996
75,105.02752,105.25897900000001
75,105.26271000000001,105.47187199999999
77,105.47516200000001,105.661202
77,105.66425100000001,105.83826499999999
79,105.841171,106.011597
79,106.014471,106.18598200000001
81,106.18888899999999,106.361823
81,106.364799,106.543
77,106.54608700000001,106.732781
77,106.73598600000001,106.92913700000001
72,106.93247099999999,107.13681299999999
72,107.14043600000001,107.383245
75,107.38741100000001,107.63266399999999
75,107.636762,107.82567399999999
74,107.82983999999999,108.083785
74,108.088249,108.359177
72,108.36389399999999,108.650456
74,108.655456,108.959979
75,108.965298,109.29008400000001
74,109.298805,109.87313200000001
86,109.937648,111.11059399999999
74,112.224499,112.65323400000001
67,112.656706,112.85138
70,112.85454399999999,113.041253
74,113.044418,113.22963200000001
72,113.23279699999999,113.430799
74,113.434223,113.838471
67,113.84185,114.040415
70,114.043705,114.234895
74,114.23806,114.424768
72,114.42793300000001,114.61464199999999
74,114.617806,115.005023
67,115.008356,115.203404
70,115.20660900000001,115.39142
75,115.394506,115.576605
74,115.579691,115.76211799999999
75,115.765243,116.150011
67,116.15334399999999,116.34636100000002
70,116.349608,116.536758
75,116.539883,116.724318
74,116.72748200000001,116.91684599999999
75,116.92013500000002,117.27176200000001
75,117.30973700000001,117.49638600000002
74,117.49951100000001,117.685943
75,117.689107,117.87808899999999
76,117.881336,118.07289399999999
77,118.07614099999999,118.44935600000001
77,118.452481,118.63685600000001
79,118.639981,118.82435600000001
77,118.827481,119.013626
79,119.01678999999999,119.20560900000001
74,119.20881399999999,120.38305700000001
86,120.386347,120.777431
79,120.780677,120.970684
82,120.973809,121.15984499999999
86,121.16301000000001,121.34778
84,121.35090500000001,121.53638799999999
86,121.539553,121.92173700000001
79,121.92498400000001,122.11797299999999
82,122.12122,122.309375
86,122.3125,122.494965
84,122.498052,122.67928500000001
86,122.68233300000001,123.04706100000001
79,123.05018600000001,123.236519
82,123.23968400000001,123.43061399999999
87,123.433904,123.625984
86,123.629148,123.81585700000001
87,123.819022,124.190028
79,124.193114,124.37521299999999
82,124.378299,124.56218100000001
87,124.565345,124.75393700000001
86,124.75718400000001,124.950344
87,124.95363400000001,125.355305
87,125.358594,125.55011599999999
86,125.553321,125.74014
87,125.743265,125.92573
88,125.928817,126.11005
89,126.113098,126.48423899999999
89,126.487444,126.68196699999999
91,126.68525700000001,126.876228
89,126.879393,127.065228
91,127.06843300000001,127.25656200000002
86,127.259767,128.50331200000002
82,128.50669,129.03958400000002
82,129.098904,129.270154
82,129.288904,129.455166
84,129.47345900000002,129.638224
84,129.656743,130.17168700000002
82,130.231728,130.40531299999998
81,130.424301,130.591358
79,130.609876,130.77816299999998
77,130.796913,131.335657
77,131.396468,131.575107
79,131.594338,131.767415
77,131.786646,131.958607
74,131.97759399999998,133.05983799999998
82,133.18146000000002,133.523231
82,133.561831,133.734938
82,133.754169,133.923369
82,133.941887,134.108554
84,134.127072,134.29424
84,134.313188,134.845143
82,134.90655800000002,135.081558
81,135.100788,135.273865
79,135.293096,135.465584
77,135.48502299999998,136.03115400000002
77,136.092797,136.277729
79,136.298277,136.48320800000002
77,136.503756,136.687911
79,136.70791100000002,137.699993
94,137.814404,138.158399
82,137.814404,138.158399
94,138.194801,138.357451
82,138.194801,138.357451
94,138.375523,138.53731299999998
82,138.375523,138.53731299999998
94,138.555386,138.719368
82,138.555386,138.719368
96,138.737887,138.907454
84,138.737887,138.907454
96,138.926645,139.43527
84,138.926645,139.43527
94,139.4906,139.642154
82,139.4906,139.642154
93,139.680332,139.83596699999998
81,139.680332,139.83596699999998
91,139.874928,140.030879
79,139.874928,140.030879
89,140.070353,140.520296
77,140.070353,140.520296
89,140.630503,140.77930700000002
77,140.630503,140.77930700000002
91,140.817005,140.970465
79,140.817005,140.970465
89,141.008927,141.161806
77,141.008927,141.161806
86,141.19911299999998,142.110097
74,141.19911299999998,142.110097
94,142.345508,142.687905
82,142.345508,142.687905
94,142.725879,142.899877
82,142.725879,142.899877
94,142.918396,143.0821
82,142.918396,143.0821
94,143.100172,143.264918
82,143.100172,143.264918
96,143.283668,143.454819
84,143.283668,143.454819
96,143.47405,143.972555
84,143.47405,143.972555
94,144.027433,144.182724
82,144.027433,144.182724
93,144.221685,144.377134
81,144.221685,144.377134
91,144.416394,144.573562
79,144.416394,144.573562
89,144.612523,145.080675
77,144.612523,145.080675
89,145.19755800000001,145.353402
77,145.19755800000001,145.353402
91,145.392363,145.54820700000002
79,145.392363,145.54820700000002
89,145.587168,145.742908
77,145.587168,145.742908
79,145.78136899999998,145.950072
91,145.96836399999998,146.813904
94,146.890827,147.21700900000002
82,146.890827,147.21700900000002
94,147.252303,147.41116200000002
82,147.252303,147.41116200000002
94,147.42901899999998,147.591239
82,147.42901899999998,147.591239
94,147.60931100000002,147.777799
82,147.60931100000002,147.777799
96,147.797029,147.974889
84,147.797029,147.974889
96,147.994625,148.52028700000002
84,147.994625,148.52028700000002
94,148.577878,148.729104
82,148.577878,148.729104
93,148.766604,148.91834
81,148.766604,148.91834
91,148.956801,149.11093799999998
79,148.956801,149.11093799999998
89,149.149504,149.59865200000002
77,149.149504,149.59865200000002
89,149.71325,149.86971100000002
77,149.71325,149.86971100000002
91,149.909185,150.06583999999998
79,149.909185,150.06583999999998
89,150.104801,150.26015900000002
77,150.104801,150.26015900000002
86,150.299633,151.184186
74,150.299633,151.184186
94,151.413053,151.80305900000002
82,151.413053,151.80305900000002
94,151.806264,151.991657
82,151.806264,151.991657
94,151.994821,152.185746
82,151.994821,152.185746
94,152.18903600000002,152.39478400000002
82,152.18903600000002,152.39478400000002
96,152.39840700000002,152.636618
84,152.39840700000002,152.636618
96,152.64065,153.280337
84,152.64065,153.280337
94,153.28401399999998,153.509658
82,153.28401399999998,153.509658
93,153.513565,153.744033
81,153.513565,153.744033
91,153.74794,153.98093799999998
79,153.74794,153.98093799999998
89,153.985105,154.753324
77,153.985105,154.753324
89,154.75813200000002,155.05025
77,154.75813200000002,155.05025
91,155.05545800000002,155.37821200000002
79,155.05545800000002,155.37821200000002
89,155.383893,155.719649
77,155.383893,155.719649
79,155.725463,157.442834
91,156.006269,157.442834
67,157.448648,160.72466799999998
